"","Score (t1)","OrthoScore (to1)"
"L1-1",-9.8798,-0.15297
"L1-2",-9.4419,-10.423
"L1-3",-9.7054,-2.5178
"L1-4",-10.84,2.6717
"L1-5",-9.6793,10.422
"L2-1",10.055,-5.0189
"L2-2",10.901,1.8293
"L2-3",8.3127,-3.1228
"L2-4",9.2179,4.2617
"L2-5",11.059,2.0507
